order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
CA-2017-137449,2017-06-29,2017-06-30,First Class,ME-17725,Max Engle,Consumer,United States,Dallas,Texas,75220,Central,FUR-TA-10002855,Furniture,Tables,Bevis Round Conference Table Top & Single Column Base,307.31,3,0.3,-39.51,9625,1,2017,6,2017-06,2017Q2,Thursday,346.82,-12.86,146.34
CA-2017-137449,2017-06-29,2017-06-30,First Class,ME-17725,Max Engle,Consumer,United States,Dallas,Texas,75220,Central,FUR-BO-10000780,Furniture,Bookcases,O'Sullivan Plantations 2-Door Library in Landvery Oak,410.0,3,0.32,-96.47,9626,1,2017,6,2017-06,2017Q2,Thursday,506.47,-23.53,200.98
CA-2017-102946,2017-06-30,2017-05-07,Standard Class,VP-21730,Victor Preis,Home Office,United States,Las Vegas,Nevada,89115,West,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,75.79,3,0.2,25.58,395,-54,2017,6,2017-06,2017Q2,Friday,50.21,33.75,31.58
US-2017-102890,2017-06-30,2017-06-30,Same Day,SG-20470,Sheri Gordon,Consumer,United States,New York City,New York,10011,East,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,1044.63,5,0.4,-295.98,1563,0,2017,6,2017-06,2017Q2,Friday,1340.61,-28.33,348.21
CA-2017-131695,2017-06-30,2017-06-07,Standard Class,RA-19285,Ralph Arnett,Consumer,United States,New York City,New York,10024,East,OFF-ST-10001476,Office Supplies,Storage,Steel Personal Filing/Posting Tote,248.57,7,0.0,67.11,2587,-23,2017,6,2017-06,2017Q2,Friday,181.46,27.0,35.51
CA-2017-131695,2017-06-30,2017-06-07,Standard Class,RA-19285,Ralph Arnett,Consumer,United States,New York City,New York,10024,East,FUR-FU-10002045,Furniture,Furnishings,"Executive Impressions 14""",22.23,1,0.0,9.78,2588,-23,2017,6,2017-06,2017Q2,Friday,12.45,43.99,22.23
CA-2017-163006,2017-06-30,2017-04-07,Second Class,GH-14410,Gary Hansen,Home Office,United States,Chicago,Illinois,60653,Central,TEC-PH-10002584,Technology,Phones,Samsung Galaxy S4,1001.58,2,0.2,125.2,5157,-84,2017,6,2017-06,2017Q2,Friday,876.38,12.5,625.99
CA-2017-163006,2017-06-30,2017-04-07,Second Class,GH-14410,Gary Hansen,Home Office,United States,Chicago,Illinois,60653,Central,FUR-CH-10000229,Furniture,Chairs,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,569.06,3,0.3,-178.85,5158,-84,2017,6,2017-06,2017Q2,Friday,747.91,-31.43,270.98
CA-2017-163006,2017-06-30,2017-04-07,Second Class,GH-14410,Gary Hansen,Home Office,United States,Chicago,Illinois,60653,Central,FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",14.22,2,0.6,-10.31,5159,-84,2017,6,2017-06,2017Q2,Friday,24.53,-72.5,17.77
CA-2017-125745,2017-06-30,2017-04-07,Standard Class,DV-13045,Darrin Van Huff,Corporate,United States,Memphis,Tennessee,38109,South,FUR-FU-10001591,Furniture,Furnishings,Advantus Panel Wall Certificate Holder - 8.5x11,19.52,2,0.2,5.37,5618,-84,2017,6,2017-06,2017Q2,Friday,14.15,27.51,12.2
CA-2017-109393,2017-06-30,2017-02-07,Second Class,JC-15775,John Castell,Consumer,United States,Los Angeles,California,90032,West,FUR-BO-10003966,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",436.0,3,0.15,5.13,8039,-143,2017,6,2017-06,2017Q2,Friday,430.87,1.18,170.98
US-2017-113201,2017-06-30,2017-05-07,Standard Class,TT-21220,Thomas Thornton,Consumer,United States,Los Angeles,California,90045,West,OFF-PA-10000675,Office Supplies,Paper,Xerox 1919,204.95,5,0.0,100.43,8118,-54,2017,6,2017-06,2017Q2,Friday,104.52,49.0,40.99
CA-2017-164112,2017-06-30,2017-04-07,Standard Class,ND-18460,Neil Ducich,Corporate,United States,Mount Vernon,New York,10550,East,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",1085.42,7,0.0,282.21,8275,-84,2017,6,2017-06,2017Q2,Friday,803.21,26.0,155.06
CA-2017-159366,2017-07-01,2017-10-01,First Class,BW-11110,Bart Watters,Corporate,United States,Detroit,Michigan,48205,Central,TEC-MA-10000822,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer,3059.98,2,0.1,680.0,978,92,2017,7,2017-07,2017Q3,Saturday,2379.98,22.22,1699.99
US-2017-168690,2017-07-01,2017-01-13,Standard Class,TS-21085,Thais Sissman,Consumer,United States,Ormond Beach,Florida,32174,South,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,2.81,3,0.7,-1.97,2121,-169,2017,7,2017-07,2017Q3,Saturday,4.78,-70.11,3.12
US-2017-123862,2017-07-01,2017-09-01,Second Class,JF-15190,Jamie Frazer,Consumer,United States,Long Beach,California,90805,West,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,153.78,11,0.0,44.6,7372,62,2017,7,2017-07,2017Q3,Saturday,109.18,29.0,13.98
US-2017-123862,2017-07-01,2017-09-01,Second Class,JF-15190,Jamie Frazer,Consumer,United States,Long Beach,California,90805,West,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,61.02,3,0.0,0.61,7373,62,2017,7,2017-07,2017Q3,Saturday,60.41,1.0,20.34
US-2017-123862,2017-07-01,2017-09-01,Second Class,JF-15190,Jamie Frazer,Consumer,United States,Long Beach,California,90805,West,OFF-SU-10004884,Office Supplies,Supplies,Acme Galleria Hot Forged Steel Scissors with Colored Handles,110.11,7,0.0,31.93,7374,62,2017,7,2017-07,2017Q3,Saturday,78.18,29.0,15.73
US-2017-123862,2017-07-01,2017-09-01,Second Class,JF-15190,Jamie Frazer,Consumer,United States,Long Beach,California,90805,West,OFF-FA-10003112,Office Supplies,Fasteners,Staples,7.89,1,0.0,3.55,7375,62,2017,7,2017-07,2017Q3,Saturday,4.34,44.99,7.89
CA-2017-136672,2017-07-03,2017-12-03,Standard Class,MG-17890,Michael Granlund,Home Office,United States,Clinton,Maryland,20735,East,TEC-AC-10004510,Technology,Accessories,Logitech Desktop MK120 Mouse and keyboard Combo,49.08,3,0.0,4.91,1372,153,2017,7,2017-07,2017Q3,Monday,44.17,10.0,16.36
CA-2017-110884,2017-07-03,2017-12-03,Standard Class,SH-20395,Shahid Hopkins,Consumer,United States,New York City,New York,10035,East,OFF-BI-10003669,Office Supplies,Binders,3M Organizer Strips,25.92,6,0.2,9.07,4903,153,2017,7,2017-07,2017Q3,Monday,16.85,34.99,5.4
CA-2017-110884,2017-07-03,2017-12-03,Standard Class,SH-20395,Shahid Hopkins,Consumer,United States,New York City,New York,10035,East,OFF-LA-10003510,Office Supplies,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",91.59,3,0.0,42.13,4904,153,2017,7,2017-07,2017Q3,Monday,49.46,46.0,30.53
US-2017-100930,2017-07-04,2017-12-04,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,FUR-TA-10001705,Furniture,Tables,Bush Advantage Collection Round Conference Table,233.86,2,0.45,-102.05,232,153,2017,7,2017-07,2017Q3,Tuesday,335.91,-43.64,212.6
US-2017-100930,2017-07-04,2017-12-04,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,620.61,3,0.45,-248.25,233,153,2017,7,2017-07,2017Q3,Tuesday,868.86,-40.0,376.13
US-2017-100930,2017-07-04,2017-12-04,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,OFF-BI-10001679,Office Supplies,Binders,GBC Instant Index System for Binding Systems,5.33,2,0.7,-3.55,234,153,2017,7,2017-07,2017Q3,Tuesday,8.88,-66.6,8.88
US-2017-100930,2017-07-04,2017-12-04,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",258.07,3,0.2,0.0,235,153,2017,7,2017-07,2017Q3,Tuesday,258.07,0.0,107.53
US-2017-100930,2017-07-04,2017-12-04,Standard Class,CS-12400,Christopher Schild,Home Office,United States,Tampa,Florida,33614,South,TEC-AC-10003832,Technology,Accessories,LogitechÂ P710e Mobile Speakerphone,617.98,3,0.2,-7.72,236,153,2017,7,2017-07,2017Q3,Tuesday,625.7,-1.25,257.49
CA-2017-165904,2017-07-04,2017-11-04,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,Jacksonville,Florida,32216,South,OFF-AR-10003156,Office Supplies,Art,50 Colored Long Pencils,16.26,2,0.2,1.22,9443,123,2017,7,2017-07,2017Q3,Tuesday,15.04,7.5,10.16
CA-2017-165904,2017-07-04,2017-11-04,Standard Class,HR-14770,Hallie Redmond,Home Office,United States,Jacksonville,Florida,32216,South,TEC-PH-10000576,Technology,Phones,AT&T 1080 Corded phone,219.18,2,0.2,19.18,9444,123,2017,7,2017-07,2017Q3,Tuesday,200.0,8.75,136.99
CA-2017-141733,2017-07-05,2017-11-05,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Detroit,Michigan,48234,Central,FUR-CH-10004086,Furniture,Chairs,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,1458.65,5,0.0,423.01,3828,123,2017,7,2017-07,2017Q3,Wednesday,1035.64,29.0,291.73
CA-2017-141733,2017-07-05,2017-11-05,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Detroit,Michigan,48234,Central,FUR-CH-10002017,Furniture,Chairs,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair,26.64,1,0.0,7.46,3829,123,2017,7,2017-07,2017Q3,Wednesday,19.18,28.0,26.64
CA-2017-141733,2017-07-05,2017-11-05,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Detroit,Michigan,48234,Central,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,476.8,2,0.0,119.2,3830,123,2017,7,2017-07,2017Q3,Wednesday,357.6,25.0,238.4
CA-2017-141733,2017-07-05,2017-11-05,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Detroit,Michigan,48234,Central,OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,87.44,2,0.1,18.46,3831,123,2017,7,2017-07,2017Q3,Wednesday,68.98,21.11,48.58
CA-2017-159688,2017-07-05,2017-12-05,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Los Angeles,California,90004,West,TEC-AC-10000736,Technology,Accessories,Logitech G600 MMO Gaming Mouse,79.99,1,0.0,28.8,5001,153,2017,7,2017-07,2017Q3,Wednesday,51.19,36.0,79.99
CA-2017-102820,2017-07-05,2017-11-05,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Pasadena,California,91104,West,TEC-PH-10003437,Technology,Phones,Blue Parrot B250XT Professional Grade Wireless BluetoothÂ HeadsetÂ with,419.94,7,0.2,52.49,9374,123,2017,7,2017-07,2017Q3,Wednesday,367.45,12.5,74.99
CA-2017-105053,2017-07-07,2017-09-07,Second Class,CS-12355,Christine Sundaresam,Consumer,United States,Long Beach,New York,11561,East,OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,17.47,3,0.2,6.33,1263,62,2017,7,2017-07,2017Q3,Friday,11.14,36.23,7.28
CA-2017-155152,2017-07-07,2017-09-07,Second Class,MP-17965,Michael Paige,Corporate,United States,Warwick,Rhode Island,2886,East,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,252.0,4,0.0,93.24,2371,62,2017,7,2017-07,2017Q3,Friday,158.76,37.0,63.0
US-2017-169551,2017-07-07,2017-09-07,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19120,East,FUR-BO-10001519,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,87.21,3,0.5,-45.35,5930,62,2017,7,2017-07,2017Q3,Friday,132.56,-52.0,58.14
US-2017-169551,2017-07-07,2017-09-07,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-PA-10004100,Office Supplies,Paper,Xerox 216,15.55,3,0.2,5.44,5931,62,2017,7,2017-07,2017Q3,Friday,10.11,34.98,6.48
US-2017-169551,2017-07-07,2017-09-07,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-PH-10001363,Technology,Phones,Apple iPhone 5S,683.99,2,0.4,-114.0,5932,62,2017,7,2017-07,2017Q3,Friday,797.99,-16.67,569.99
US-2017-169551,2017-07-07,2017-09-07,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-ST-10004835,Office Supplies,Storage,Plastic Stacking Crates & Casters,13.39,3,0.2,1.0,5933,62,2017,7,2017-07,2017Q3,Friday,12.39,7.47,5.58
US-2017-169551,2017-07-07,2017-09-07,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10002018,Technology,Accessories,AmazonBasics 3-Button USB Wired Mouse,16.78,3,0.2,4.82,5934,62,2017,7,2017-07,2017Q3,Friday,11.96,28.72,6.99
US-2017-169551,2017-07-07,2017-09-07,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10003033,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,527.92,2,0.2,85.79,5935,62,2017,7,2017-07,2017Q3,Friday,442.13,16.25,329.95
CA-2017-106824,2017-07-07,2017-11-07,Standard Class,AT-10735,Annie Thurman,Consumer,United States,Los Angeles,California,90049,West,OFF-FA-10001135,Office Supplies,Fasteners,"Brites Rubber Bands, 1 1/2 oz. Box",5.94,3,0.0,0.12,8492,123,2017,7,2017-07,2017Q3,Friday,5.82,2.02,1.98
CA-2017-163321,2017-07-08,2017-11-08,Second Class,FM-14380,Fred McMath,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,79.99,1,0.2,22.0,2746,123,2017,7,2017-07,2017Q3,Saturday,57.99,27.5,99.99
CA-2017-117023,2017-07-08,2017-12-08,Standard Class,JW-15955,Joni Wasserman,Consumer,United States,Long Beach,New York,11561,East,OFF-AR-10003602,Office Supplies,Art,"Quartet Omega Colored Chalk, 12/Pack",11.68,2,0.0,5.49,3574,153,2017,7,2017-07,2017Q3,Saturday,6.19,47.0,5.84
CA-2017-117023,2017-07-08,2017-12-08,Standard Class,JW-15955,Joni Wasserman,Consumer,United States,Long Beach,New York,11561,East,OFF-AR-10004062,Office Supplies,Art,Staples in misc. colors,104.8,10,0.0,26.2,3575,153,2017,7,2017-07,2017Q3,Saturday,78.6,25.0,10.48
US-2017-155999,2017-07-08,2017-08-13,Standard Class,JK-15370,Jay Kimmel,Consumer,United States,San Diego,California,92105,West,TEC-PH-10000439,Technology,Phones,GE DSL Phone Line Filter,159.96,5,0.2,18.0,4105,36,2017,7,2017-07,2017Q3,Saturday,141.96,11.25,39.99
US-2017-155999,2017-07-08,2017-08-13,Standard Class,JK-15370,Jay Kimmel,Consumer,United States,San Diego,California,92105,West,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,13.76,2,0.2,4.64,4106,36,2017,7,2017-07,2017Q3,Saturday,9.12,33.72,8.6
CA-2017-158344,2017-07-08,2017-11-08,Standard Class,CC-12475,Cindy Chapman,Consumer,United States,Moorhead,Minnesota,56560,Central,TEC-AC-10002006,Technology,Accessories,Memorex Micro Travel Drive 16 GB,63.96,4,0.0,19.83,4262,123,2017,7,2017-07,2017Q3,Saturday,44.13,31.0,15.99
CA-2017-115175,2017-07-08,2017-12-08,Standard Class,MC-17575,Matt Collins,Consumer,United States,San Jose,California,95123,West,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,244.55,5,0.0,114.94,4458,153,2017,7,2017-07,2017Q3,Saturday,129.61,47.0,48.91
CA-2017-110821,2017-07-08,2017-08-08,First Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Dallas,Texas,75081,Central,TEC-AC-10001552,Technology,Accessories,Logitech K350 2.4Ghz Wireless Keyboard,119.45,3,0.2,-13.44,7652,31,2017,7,2017-07,2017Q3,Saturday,132.89,-11.25,49.77
CA-2017-110821,2017-07-08,2017-08-08,First Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Dallas,Texas,75081,Central,OFF-ST-10002790,Office Supplies,Storage,Safco Industrial Shelving,118.16,2,0.2,-25.11,7653,31,2017,7,2017-07,2017Q3,Saturday,143.27,-21.25,73.85
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,TEC-PH-10002415,Technology,Phones,Polycom VoiceStation 500 ConferenceÂ phone,707.88,3,0.2,44.24,9180,123,2017,7,2017-07,2017Q3,Saturday,663.64,6.25,294.95
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,OFF-BI-10003355,Office Supplies,Binders,Cardinal Holdit Business Card Pockets,11.95,3,0.2,4.18,9181,123,2017,7,2017-07,2017Q3,Saturday,7.77,34.98,4.98
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,OFF-BI-10000216,Office Supplies,Binders,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",31.13,3,0.2,11.67,9182,123,2017,7,2017-07,2017Q3,Saturday,19.46,37.49,12.97
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,TEC-AC-10004803,Technology,Accessories,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,55.76,4,0.0,7.81,9183,123,2017,7,2017-07,2017Q3,Saturday,47.95,14.01,13.94
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,24.56,2,0.0,11.54,9184,123,2017,7,2017-07,2017Q3,Saturday,13.02,46.99,12.28
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",51.75,1,0.0,15.52,9185,123,2017,7,2017-07,2017Q3,Saturday,36.23,29.99,51.75
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,FUR-CH-10002317,Furniture,Chairs,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs,207.18,1,0.2,25.9,9186,123,2017,7,2017-07,2017Q3,Saturday,181.28,12.5,258.97
CA-2017-156776,2017-07-08,2017-11-08,Standard Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West,OFF-AP-10002534,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,1473.1,5,0.0,412.47,9187,123,2017,7,2017-07,2017Q3,Saturday,1060.63,28.0,294.62
US-2017-129441,2017-07-09,2017-11-09,Standard Class,JC-15340,Jasper Cacioppo,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10000448,Furniture,Furnishings,Tenex Chairmats For Use With Carpeted Floors,47.94,3,0.0,2.4,533,123,2017,7,2017-07,2017Q3,Sunday,45.54,5.01,15.98
CA-2017-124401,2017-07-09,2017-12-09,Standard Class,RD-19900,Ruben Dartt,Consumer,United States,Portland,Oregon,97206,West,OFF-ST-10000649,Office Supplies,Storage,Hanging Personal Folder File,37.68,3,0.2,2.36,2099,153,2017,7,2017-07,2017Q3,Sunday,35.32,6.26,15.7
CA-2017-124401,2017-07-09,2017-12-09,Standard Class,RD-19900,Ruben Dartt,Consumer,United States,Portland,Oregon,97206,West,TEC-AC-10002926,Technology,Accessories,Logitech Wireless Marathon Mouse M705,279.94,7,0.2,80.48,2100,153,2017,7,2017-07,2017Q3,Sunday,199.46,28.75,49.99
CA-2017-148929,2017-07-09,2017-11-09,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,New York City,New York,10011,East,OFF-ST-10003282,Office Supplies,Storage,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",478.08,8,0.0,133.86,2569,123,2017,7,2017-07,2017Q3,Sunday,344.22,28.0,59.76
CA-2017-100335,2017-07-09,2017-09-13,Standard Class,NF-18595,Nicole Fjeld,Home Office,United States,Chicago,Illinois,60610,Central,OFF-PA-10001685,Office Supplies,Paper,Easy-staple paper,73.01,9,0.2,26.47,3358,66,2017,7,2017-07,2017Q3,Sunday,46.54,36.26,10.14
CA-2017-103877,2017-07-09,2017-09-14,Standard Class,RD-19660,Robert Dilbeck,Home Office,United States,Independence,Missouri,64055,Central,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,1577.94,3,0.0,757.41,3567,67,2017,7,2017-07,2017Q3,Sunday,820.53,48.0,525.98
CA-2017-163692,2017-07-09,2017-09-09,First Class,Dp-13240,Dean percer,Home Office,United States,Phoenix,Arizona,85023,West,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,7.86,3,0.7,-6.02,4085,62,2017,7,2017-07,2017Q3,Sunday,13.88,-76.59,8.73
CA-2017-100160,2017-07-09,2017-11-09,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-LA-10002475,Office Supplies,Labels,Avery 519,29.24,5,0.2,9.87,4152,123,2017,7,2017-07,2017Q3,Sunday,19.37,33.76,7.31
CA-2017-100160,2017-07-09,2017-11-09,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10003072,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",15.55,3,0.2,5.44,4153,123,2017,7,2017-07,2017Q3,Sunday,10.11,34.98,6.48
CA-2017-100160,2017-07-09,2017-11-09,Standard Class,CB-12025,Cassandra Brandow,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-EN-10001509,Office Supplies,Envelopes,Poly String Tie Envelopes,4.9,3,0.2,1.65,4154,123,2017,7,2017-07,2017Q3,Sunday,3.25,33.67,2.04
US-2017-104094,2017-07-09,2017-11-09,Standard Class,AG-10675,Anna Gayman,Consumer,United States,Milwaukee,Wisconsin,53209,Central,TEC-AC-10002134,Technology,Accessories,Rosewill 107 Normal Keys USB Wired Standard Keyboard,13.48,1,0.0,1.89,5280,123,2017,7,2017-07,2017Q3,Sunday,11.59,14.02,13.48
CA-2017-151008,2017-07-09,2017-08-09,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Draper,Utah,84020,West,FUR-FU-10002396,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",25.16,2,0.0,10.57,5547,31,2017,7,2017-07,2017Q3,Sunday,14.59,42.01,12.58
CA-2017-151008,2017-07-09,2017-08-09,First Class,JM-16195,Justin MacKendrick,Consumer,United States,Draper,Utah,84020,West,TEC-PH-10002807,Technology,Phones,Motorla HX550 Universal Bluetooth Headset,126.56,4,0.2,47.46,5548,31,2017,7,2017-07,2017Q3,Sunday,79.1,37.5,39.55
CA-2017-107244,2017-07-09,2017-11-09,Standard Class,AG-10390,Allen Goldenen,Consumer,United States,Los Angeles,California,90004,West,FUR-FU-10002597,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",19.76,4,0.0,8.3,6005,123,2017,7,2017-07,2017Q3,Sunday,11.46,42.0,4.94
CA-2017-128783,2017-07-09,2017-07-09,Same Day,TG-21640,Trudy Glocke,Consumer,United States,Saint Charles,Missouri,63301,Central,TEC-AC-10002473,Technology,Accessories,Maxell 4.7GB DVD-R,113.52,4,0.0,46.54,7141,0,2017,7,2017-07,2017Q3,Sunday,66.98,41.0,28.38
CA-2017-128783,2017-07-09,2017-07-09,Same Day,TG-21640,Trudy Glocke,Consumer,United States,Saint Charles,Missouri,63301,Central,FUR-FU-10003623,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",135.3,5,0.0,37.88,7142,0,2017,7,2017-07,2017Q3,Sunday,97.42,28.0,27.06
US-2017-150070,2017-07-09,2017-12-09,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Modesto,California,95351,West,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,161.57,2,0.2,-28.27,8125,153,2017,7,2017-07,2017Q3,Sunday,189.84,-17.5,100.98
CA-2017-128769,2017-07-09,2017-12-09,Standard Class,DM-12955,Dario Medina,Corporate,United States,Nashville,Tennessee,37211,South,OFF-AP-10001271,Office Supplies,Appliances,Eureka The Boss Cordless Rechargeable Stick Vac,81.57,2,0.2,7.14,8211,153,2017,7,2017-07,2017Q3,Sunday,74.43,8.75,50.98
US-2017-130687,2017-07-09,2017-10-09,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Edmonds,Washington,98026,West,FUR-FU-10004053,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame,80.96,4,0.0,34.81,9327,92,2017,7,2017-07,2017Q3,Sunday,46.15,43.0,20.24
US-2017-130687,2017-07-09,2017-10-09,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Edmonds,Washington,98026,West,TEC-PH-10002033,Technology,Phones,Konftel 250 ConferenceÂ phoneÂ - Charcoal black,455.71,2,0.2,34.18,9328,92,2017,7,2017-07,2017Q3,Sunday,421.53,7.5,284.82
US-2017-130687,2017-07-09,2017-10-09,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Edmonds,Washington,98026,West,OFF-AR-10004260,Office Supplies,Art,Boston 1799 Powerhouse Electric Pencil Sharpener,25.98,1,0.0,7.27,9329,92,2017,7,2017-07,2017Q3,Sunday,18.71,27.98,25.98
US-2017-169488,2017-07-09,2017-09-09,First Class,AA-10375,Allen Armold,Consumer,United States,Providence,Rhode Island,2908,East,OFF-PA-10002659,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,16.9,5,0.0,7.77,9539,62,2017,7,2017-07,2017Q3,Sunday,9.13,45.98,3.38
US-2017-169488,2017-07-09,2017-09-09,First Class,AA-10375,Allen Armold,Consumer,United States,Providence,Rhode Island,2908,East,OFF-PA-10000157,Office Supplies,Paper,Xerox 191,39.96,2,0.0,18.78,9540,62,2017,7,2017-07,2017Q3,Sunday,21.18,47.0,19.98
CA-2017-104003,2017-07-10,2017-10-13,Standard Class,DC-13285,Debra Catini,Consumer,United States,San Francisco,California,94110,West,FUR-BO-10003965,Furniture,Bookcases,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,307.67,2,0.15,-14.48,1715,95,2017,7,2017-07,2017Q3,Monday,322.15,-4.71,180.98
CA-2017-108574,2017-07-10,2017-11-10,Standard Class,MG-18145,Mike Gockenbach,Consumer,United States,Los Angeles,California,90045,West,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,1115.91,9,0.0,200.86,2405,123,2017,7,2017-07,2017Q3,Monday,915.05,18.0,123.99
